2023-06-11 21:18:51 - [INFO] - client.py | Установлено соединение с localhost:7777
2023-06-11 21:18:51 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля __main__
2023-06-11 21:18:51 - [INFO] - client.py | Отправили сообщение localhost:7777
2023-06-11 21:19:51 - [INFO] - client.py | Установлено соединение с localhost:7777
2023-06-11 21:19:51 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля __main__
2023-06-11 21:19:51 - [INFO] - client.py | Отправили сообщение localhost:7777
2023-06-11 21:31:20 - [INFO] - get_from_server.py | Установлено соединение с localhost:7777
2023-06-11 21:31:43 - [CRITICAL] - send_to_server.py | Ошибка при отправке на сервер localhost:7778
2023-06-11 21:32:22 - [CRITICAL] - send_to_server.py | Ошибка при отправке на сервер localhost:7778
2023-06-11 21:32:22 - [CRITICAL] - send_to_server.py | <built-in method with_traceback of ConnectionRefusedError object at 0x7f70d6fe5740>
2023-06-11 21:32:38 - [CRITICAL] - send_to_server.py | Ошибка при отправке на сервер localhost:7778
2023-06-11 21:32:54 - [CRITICAL] - send_to_server.py | Ошибка при отправке на сервер localhost:7778
2023-06-11 21:32:54 - [CRITICAL] - send_to_server.py | [Errno 111] Connection refused
2023-06-11 21:33:08 - [CRITICAL] - send_to_server.py | Ошибка при отправке на сервер localhost:7780
2023-06-11 21:33:08 - [CRITICAL] - send_to_server.py | [Errno 111] Connection refused
2023-06-11 21:33:54 - [CRITICAL] - send_to_server.py | Ошибка при отправке на сервер localhost:7780
2023-06-11 21:33:54 - [CRITICAL] - send_to_server.py | [Errno 111] Connection refused
2023-06-11 21:40:18 - [CRITICAL] - send_to_server.py | Ошибка при отправке на сервер localhost:7780
2023-06-11 21:40:18 - [CRITICAL] - send_to_server.py | [Errno 111] Connection refused
2023-06-11 21:40:22 - [CRITICAL] - get_from_server.py | Ошибка при отправке на сервер localhost:7777
2023-06-11 21:40:43 - [INFO] - get_from_server.py | Установлено соединение с localhost:7777
2023-06-11 21:40:48 - [CRITICAL] - send_to_server.py | Ошибка при отправке на сервер localhost:7780
2023-06-11 21:40:48 - [CRITICAL] - send_to_server.py | [Errno 111] Connection refused
2023-06-11 21:40:56 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 21:40:56 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 21:40:56 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 21:41:02 - [INFO] - get_from_server.py | Установлено соединение с localhost:7777
2023-06-11 21:41:05 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
