2023-06-11 21:18:51 - [INFO] - server.py | Подключение клиента: 127.0.0.1:44284
2023-06-11 21:19:51 - [INFO] - server.py | Подключение клиента: 127.0.0.1:35310
2023-06-11 21:31:20 - [INFO] - server.py | Подключение клиента: 127.0.0.1:34952
2023-06-11 21:40:43 - [INFO] - server.py | Подключение клиента: 127.0.0.1:43334
2023-06-11 21:40:56 - [INFO] - server.py | Подключение клиента: 127.0.0.1:56120
2023-06-11 21:41:02 - [INFO] - server.py | Подключение клиента: 127.0.0.1:56136
2023-06-11 21:41:05 - [INFO] - server.py | Подключение клиента: 127.0.0.1:42988
2023-06-11 21:41:13 - [INFO] - server.py | Подключение клиента: 127.0.0.1:43000
2023-06-11 21:43:19 - [INFO] - server.py | Подключение клиента: 127.0.0.1:49322
2023-06-11 21:43:24 - [INFO] - server.py | Подключение клиента: 127.0.0.1:49336
2023-06-11 21:43:26 - [INFO] - server.py | Подключение клиента: 127.0.0.1:42980
2023-06-11 21:44:12 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:44:12 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:44:13 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:44:13 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:44:13 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:44:13 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:44:13 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:44:14 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:44:14 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:44:14 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:44:14 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:44:14 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:44:15 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:44:15 - [INFO] - server.py | Подключение клиента: 127.0.0.1:44716
2023-06-11 21:44:15 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>]
2023-06-11 21:44:15 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>]
2023-06-11 21:44:15 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>]
2023-06-11 21:44:15 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>]
2023-06-11 21:44:16 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>]
2023-06-11 21:44:16 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>]
2023-06-11 21:44:16 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>]
2023-06-11 21:44:16 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>]
2023-06-11 21:44:16 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>]
2023-06-11 21:44:17 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>]
2023-06-11 21:44:17 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>]
2023-06-11 21:44:17 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>]
2023-06-11 21:44:17 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>]
2023-06-11 21:44:17 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>]
2023-06-11 21:44:18 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>]
2023-06-11 21:44:18 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>]
2023-06-11 21:44:18 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>]
2023-06-11 21:44:18 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>]
2023-06-11 21:44:18 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>]
2023-06-11 21:44:19 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>]
2023-06-11 21:44:19 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>]
2023-06-11 21:44:19 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>]
2023-06-11 21:44:19 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>]
2023-06-11 21:44:19 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>]
2023-06-11 21:44:20 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>]
